Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
fallschurchcityva.gov,City,Non-Federal Agency,City of Falls Church,Falls Church,VA, 
fallschurchva.gov,City,Non-Federal Agency,City of Falls Church,Falls Church,VA, 
fallscityoregon.gov,City,Non-Federal Agency,City of Falls City,Falls City,OR,NOC@SquareW.net
fallspa.gov,City,Non-Federal Agency,Falls Township,Falls,PA, 
falmouthfirema.gov,City,Non-Federal Agency,Town of Falmouth,Falmouth,MA, 
falmouthma.gov,City,Non-Federal Agency,Town of Falmouth,Falmouth,MA, 
falmouthpolicema.gov,City,Non-Federal Agency,Town of Falmouth,Falmouth,MA, 
falmouthpublicsafetyma.gov,City,Non-Federal Agency,Falmouth Emergency Communications,Falmouth,MA, 
falmouthretirementma.gov,City,Non-Federal Agency,Falmouth Retirement System,Falmouth,MA,retire@falmouthretirementma.gov
fargo-nd.gov,City,Non-Federal Agency,City of Fargo,Fargo,ND, 
fargond.gov,City,Non-Federal Agency,City of Fargo,Fargo,ND, 
farmersbranchtx.gov,City,Non-Federal Agency,City of Farmers Branch,Farmers Branch,TX, 
farmingtonlaxwi.gov,City,Non-Federal Agency,Town of Farmington,Mindoro,WI, 
farmingtonmn.gov,City,Non-Federal Agency,City of Farmington,Farmington,MN, 
farmington-mo.gov,City,Non-Federal Agency,City of Farmington,Farmington,MO,registrar@dotgov.gov
farmvillenc.gov,City,Non-Federal Agency,Town of Farmville,Farmville,NC, 
farmvilleva.gov,City,Non-Federal Agency,"Town of Farmville,Virginia",Farmville,VA, 
fatetx.gov,City,Non-Federal Agency,City of Fate,Fate,TX, 
fayettemopd.gov,City,Non-Federal Agency,"City of Fayette, MO",Fayette,MO, 
fayetteville-ar.gov,City,Non-Federal Agency,City of Fayetteville,Fayetteville,AR, 
fayetteville-ga.gov,City,Non-Federal Agency,City of Fayetteville,Fayetteville,GA, 
fayettevillenc.gov,City,Non-Federal Agency,"City of Fayetteville, North Carolina",Fayetteville,NC, 
fayettevilleny.gov,City,Non-Federal Agency,Village of Fayetteville,Fayetteville,NY, 
fayettevillewv.gov,City,Non-Federal Agency,TOWN OF FAYETTEVILLE,FAYETTEVILLE,WV, 
federalwaywa.gov,City,Non-Federal Agency,City of Federal Way,Federal Way ,WA, 
fennville.gov,City,Non-Federal Agency,City of Fennville,Fennville,MI,kbeemer@fennville.com
fenwickisland-de.gov,City,Non-Federal Agency,Town of Fenwick,Fenwick Island,DE, 
fergusfallsmn.gov,City,Non-Federal Agency,City of Fergus Falls,Fergus Falls,MN,is@ci.fergus-falls.mn.us
ferndalemi.gov,City,Non-Federal Agency,City of Ferndale,Ferndale,MI, 
ferriday.gov,City,Non-Federal Agency,Town of Ferriday,Ferriday,LA, 
ferristexas.gov,City,Non-Federal Agency,City of Ferris,Ferris,TX, 
festusmo.gov,City,Non-Federal Agency,City of Festus,Festus,MO, 
filertwpmi.gov,City,Non-Federal Agency,Filer Township,Manistee,MI, 
fillmoreca.gov,City,Non-Federal Agency,City of Fillmore,Fillmore,CA, 
findlayohio.gov,City,Non-Federal Agency,City of Findlay,Findlay,OH, 
firthidaho.gov,City,Non-Federal Agency,"City of Firth, Idaho",Firth,ID,jon@yaytechnology.com
fishersin.gov,City,Non-Federal Agency,City of Fishers,Fishers,IN,securityalerts@fishers.in.us
fishkill-ny.gov,City,Non-Federal Agency,Town of Fishkill,Fishkill,NY, 
fitchburgma.gov,City,Non-Federal Agency,City of Fitchburg,Fitchburg,MA, 
fitchburgwi.gov,City,Non-Federal Agency,City of Fitchburg,Fitchburg,WI,registrar@dotgov.gov
fitzwilliam-nh.gov,City,Non-Federal Agency,City of Fitzwilliam,Fitzwilliam,NH, 
flagstaffaz.gov,City,Non-Federal Agency,City of Flagstaff,Flagstaff,AZ, 
flatoniatx.gov,City,Non-Federal Agency,City of Flatonia,Flatonia,TX, 
flatwoodsky.gov,City,Non-Federal Agency,City of Flatwoods Kentucky,Flatwoods,KY, 
florenceaz.gov,City,Non-Federal Agency,Town of Florence,Florence,AZ, 
florence-ky.gov,City,Non-Federal Agency,City of Florence Kentucky,Florence,KY,helpdesk@florence-ky.gov
florence-nj.gov,City,Non-Federal Agency,Township of Florence,Florence,NJ,registrar@dotgov.gov
florenceutilitieswi.gov,City,Non-Federal Agency,Florence Utilities,Florence,WI, 
florencewi.gov,City,Non-Federal Agency,Town of Florence,Florence,WI, 
floresvilleedctx.gov,City,Non-Federal Agency,Floresville Economic Development Corporation,Floresville,TX, 
floresvilletx.gov,City,Non-Federal Agency,City of Floresville,Floresville,TX,domains@drewadesigns.com
florhamparknj.gov,City,Non-Federal Agency,Borough of Florham Park,Florham Park,NJ, 
floridacityfl.gov,City,Non-Federal Agency,Florida City,Florida City,FL, 
flowoodpolice.gov,City,Non-Federal Agency,City of Flowood,Flowood,MS, 
flpd.gov,City,Non-Federal Agency,City of Fort Lauderdale,Fort Lauderdale,FL, 
follansbeewv.gov,City,Non-Federal Agency,City of Follansbee,Follansbee,WV, 
follybeach.gov,City,Non-Federal Agency,City of Folly Beach,Folly Beach,SC, 
fontanaca.gov,City,Non-Federal Agency,City of Fontana,Fontana,CA, 
footvillewi.gov,City,Non-Federal Agency,Village of Footville,Footville,WI, 
forestgrove-or.gov,City,Non-Federal Agency,City of Forest Grove,Forest Grove,OR, 
forestheightsmd.gov,City,Non-Federal Agency,Town of Forest Heights,Forest Heights,MD, 
forestmspd.gov,City,Non-Federal Agency,City of Forest,Forest,MS, 
forestparkga.gov,City,Non-Federal Agency,City of Forest Park,Forest Park,GA, 
forestparkok.gov,City,Non-Federal Agency,Town of Forest Park,Forest Park,OK, 
foresttownrcwi.gov,City,Non-Federal Agency,Town of Forest,MADISON,WI, 
forneytx.gov,City,Non-Federal Agency,City of Forney,Forney,TX,itmanagers@forneytx.gov
forsyth-il.gov,City,Non-Federal Agency,Village of Forsyth,Forsyth,IL, 
forsythmo.gov,City,Non-Federal Agency,City of Forsyth,Forsyth,MO, 
fortatkinsonia.gov,City,Non-Federal Agency,City of Fort Atkinson,Fort Atkinson,IA, 
fortatkinsonwi.gov,City,Non-Federal Agency,City of Fort Atkinson,City of Fort Atkinson,WI, 
fortcollins-co.gov,City,Non-Federal Agency,City of Fort Collins,Fort Collins,CO, 
fortdeposital.gov,City,Non-Federal Agency,Fort Deposit,Fort Deposit,AL, 
fortluptonco.gov,City,Non-Federal Agency,City of Fort Lupton,Fort Lupton,CO,registrar@dotgov.gov
fortmillsc.gov,City,Non-Federal Agency,Town of Fort Mill,Fort Mill,SC, 
fortmyersbeachfl.gov,City,Non-Federal Agency,Town of Fort Myers Beach,Fort Myers Beach,FL, 
fortoglethorpega.gov,City,Non-Federal Agency,Fort Oglethorpe City Government,Fort Oglethorpe,GA, 
fortsmithar.gov,City,Non-Federal Agency,City of Fort Smith,Fort Smith,AR, 
fortworthtexasalerts.gov,City,Non-Federal Agency,City of Fort Worth,Fort Worth,TX, 
fortworth-texas.gov,City,Non-Federal Agency,City of Fortworth,Fort Worth,TX, 
fortworthtexas.gov,City,Non-Federal Agency,City of Fortworth ,Fort Worth,TX, 
fortworth-tx.gov,City,Non-Federal Agency,City of Fortworth,Fort Worth,TX, 
fostoriaohio.gov,City,Non-Federal Agency,City of Fostoria,Fostoria,OH, 
fountaincitywi.gov,City,Non-Federal Agency,CITY OF FOUNTAIN CITY,FOUNTAIN CITY,WI,bill@visiondesign.com
fountainco.gov,City,Non-Federal Agency,City of Fountain,Fountain,CO, 
fountainvalley.gov,City,Non-Federal Agency,Fountain Valley,Fountain Valley,CA, 
foxboroughma.gov,City,Non-Federal Agency,Town of Foxborough,Foxborough,MA, 
foxcrossingwi.gov,City,Non-Federal Agency,Village of Fox Crossing,Neenah,WI, 
foxpointwi.gov,City,Non-Federal Agency,Village of Fox Point,Fox Point,WI, 
framinghamma.gov,City,Non-Federal Agency,Town of Framingham,Framingham,MA, 
framinghampd.gov,City,Non-Federal Agency,Framingham Police ,Framingham,MA, 
frankfort-in.gov,City,Non-Federal Agency,City of Frankfort,Frankfort,IN, 
franklinct.gov,City,Non-Federal Agency,Town of Franklin,Franklin,CT, 
franklindelco-ny.gov,City,Non-Federal Agency,Town of Franklin - DelCo,Franklin,NY, 
franklinga.gov,City,Non-Federal Agency,City of Franklin,Franklin,GA, 
franklinma.gov,City,Non-Federal Agency,"Town of Franklin., MA",Franklin,MA, 
franklin-nj.gov,City,Non-Federal Agency,Township of Franklin,Someret,NJ, 
franklinnj.gov,City,Non-Federal Agency,Township of Franklin,Somerset,NJ, 
franklinpa.gov,City,Non-Federal Agency,City of Franklin,Franklin,PA, 
franklintn.gov,City,Non-Federal Agency,CIty of Franklin,Franklin,TN,registrar@dotgov.gov
franklintonnc.gov,City,Non-Federal Agency,Town of Franklinton,Franklinton,NC, 
franklintownshipcarbonpa.gov,City,Non-Federal Agency,Franklin Township,Lehighton,PA, 
franklin-townshipohio.gov,City,Non-Federal Agency,Franklin Township Board of Trustees,Columbus,OH, 
franklintwpbeavercopa.gov,City,Non-Federal Agency,Franklin Township,Fombell,PA, 
franklinvillagemi.gov,City,Non-Federal Agency,Village of Franklin,Franklin,MI, 
franklinwi.gov,City,Non-Federal Agency,City of Franklin,Franklin,WI, 
frankstontx.gov,City,Non-Federal Agency,City of Frankston,Frankston,TX, 
frazeysburg.gov,City,Non-Federal Agency,Village of Frazeysburg,Frazeysburg,OH, 
frederickco.gov,City,Non-Federal Agency,Town of Frederick,Frederick,CO, 
frederickmd.gov,City,Non-Federal Agency,City of Frederick,Frederick,MD, 
fredericksburgva.gov,City,Non-Federal Agency,City of Fredericksburg,Fredericksburg,VA, 
fredoniaaz.gov,City,Non-Federal Agency,TOWN OF FREDONIA,FREDONIA,AZ, 
fredoniaiowa.gov,City,Non-Federal Agency,City of Fredonia,Fredonia,IA, 
fredoniawi.gov,City,Non-Federal Agency,Village of Fredonia,Fredonia,WI, 
fredonnj.gov,City,Non-Federal Agency,Township of Fredon,Newton,NJ,registrar@dotgov.gov
freedomsaukwi.gov,City,Non-Federal Agency,Town of Freedom,Rock Springs,WI, 
freeholdboroughnj.gov,City,Non-Federal Agency,Borough of Freehold,Freehold,NJ, 
freeportflorida.gov,City,Non-Federal Agency,City of Freeport,Freeport,FL, 
freeportny.gov,City,Non-Federal Agency,Inc. Village of Freeport,Freeport,NY, 
freeporttx.gov,City,Non-Federal Agency,City of Freeport,Freeport,TX, 
freetownma.gov,City,Non-Federal Agency,Town of Freetown,Assonet,MA, 
fremontfire.gov,City,Non-Federal Agency,City of Fremont,Fremont,CA, 
fremont.gov,City,Non-Federal Agency,City of Fremont,Fremont,CA, 
fremontmi.gov,City,Non-Federal Agency,City of Fremont,Fremont,MI, 
fremontnc.gov,City,Non-Federal Agency,Fremont town,Fremont,NC, 
fremontne.gov,City,Non-Federal Agency,City of Fremont,Fremont,NE, 
fremontpolice.gov,City,Non-Federal Agency,City of Fremont Police Department,Fremont,CA, 
frenchsettlement-la.gov,City,Non-Federal Agency,French Settlement,French Settlement,LA, 
frenchtownmi.gov,City,Non-Federal Agency,Frenchtown Charter Township,Monroe,MI,support@mytechexperts.com
fresno.gov,City,Non-Federal Agency,City of Fresno,Fresno,CA,abuse@fresno.gov
fridleymn.gov,City,Non-Federal Agency,"City of Fridley, MN",Fridley,MN, 
friendshipheightsmd.gov,City,Non-Federal Agency,Village of Friendship Heights,Chevy Chase,MD, 
friendsvilletn.gov,City,Non-Federal Agency,City of Friendsville,Friendsville,TN,scardwell@bcso.com
friendswoodtx.gov,City,Non-Federal Agency,City of Friendswood,Friendswood,TX, 
friscotexas.gov,City,Non-Federal Agency,City of Frisco,Frisco,TX, 
friscotx.gov,City,Non-Federal Agency,City of Frisco,Frisco,TX, 
frontroyalva.gov,City,Non-Federal Agency,"Town of Front Royal, Virginia",Front Royal,VA, 
fruitlandmi.gov,City,Non-Federal Agency,Fruitland Township,Whitehall,MI, 
fruitporttownship-mi.gov,City,Non-Federal Agency,Fruitport Charter Township,Fruitport,MI,registrar@dotgov.gov
fullertonne.gov,City,Non-Federal Agency,City of Fullerton,Fullerton,NE, 
fulsheartexas.gov,City,Non-Federal Agency,City of Fulshear,Fulshear,TX, 
gahanna.gov,City,Non-Federal Agency,City of Gahanna,Gahanna,OH,brandon.mccorkle@gahanna.gov
gainesborotn.gov,City,Non-Federal Agency,Upper Cumberland Development District,Cookeville,TN, 
gainesvillega.gov,City,Non-Federal Agency,City of Gainesville,Gainesville,GA, 
gaithersburgmd.gov,City,Non-Federal Agency,City of Gaithersburg,Gaithersburg,MD,itsecurity@gaithersburgmd.gov
galenaks.gov,City,Non-Federal Agency,City of Galena,GALENA,KS, 
galenaohio.gov,City,Non-Federal Agency,Village of Galena,Galena,OH, 
gallaghertownshippa.gov,City,Non-Federal Agency,Gallagher Township Authority,Lock Haven,PA, 
gallatin-tn.gov,City,Non-Federal Agency,City of Gallatin,Gallatin,TN,registrar@dotgov.gov
gallatintn.gov,City,Non-Federal Agency,City of Gallatin,Gallatin,TN,registrar@dotgov.gov
gallawaytn.gov,City,Non-Federal Agency,City Of Gallaway,Gallaway,TN, 
gallupnm.gov,City,Non-Federal Agency,City of Gallup,Gallup,NM, 
galvail.gov,City,Non-Federal Agency,City of Galva,Galva,IL, 
gardencityal.gov,City,Non-Federal Agency,"Town of Garden City, Alabama",Garden City,AL, 
gardencity-ga.gov,City,Non-Federal Agency,City of Garden City,Garden City,GA, 
gardengroveca.gov,City,Non-Federal Agency,City of Garden Grove,GARDEN GROVE,CA,noelp@ggcity.org
gardnerkansas.gov,City,Non-Federal Agency,City of Gardner,Gardner,KS, 
gardner-ma.gov,City,Non-Federal Agency,City of Gardner,Gardner,MA,rokeefe@gardner-ma.gov
garibaldi.gov,City,Non-Federal Agency,City of Garibaldi,Garibaldi,OR, 
garlandtx.gov,City,Non-Federal Agency,City of Garland,Garland,TX, 
garnernc.gov,City,Non-Federal Agency,"Town of Garner, NC",Garner,NC, 
garrettparkmd.gov,City,Non-Federal Agency,Town of Garrett Park,Garrett Park,MD, 
garwiniowa.gov,City,Non-Federal Agency,City of Garwin,Garwin,IA,specklori@gmail.com
gastonianc.gov,City,Non-Federal Agency,"City of Gastonia, North Carolina",Gastonia,NC,brian.gray@gastonianc.gov
gatlinburgtn.gov,City,Non-Federal Agency,City of Gatlinburg,Gatlinburg,TN, 
gautier-ms.gov,City,Non-Federal Agency,City of Gautier,Gautier,MS, 
gayga.gov,City,Non-Federal Agency,"Gay, GA City Hall",Gay,GA, 
geneseetwpmi.gov,City,Non-Federal Agency,The Charter Township of Genesee,Genesee,MI, 
genevaal.gov,City,Non-Federal Agency,City of Geneva,Geneva,AL, 
genevaohio.gov,City,Non-Federal Agency,City of Geneva,Geneva,OH, 
genoami.gov,City,Non-Federal Agency,Genoa Township,Brighton,MI,info@genoa.org
gentryarkansaspd.gov,City,Non-Federal Agency,City of Gentry Police Department,Gentry,AR, 
georgetownky.gov,City,Non-Federal Agency,City of Georgetown,Georgetown,KY, 
georgetownma.gov,City,Non-Federal Agency,Town of Georgetown,Georgetown,MA, 
georgetown-mi.gov,City,Non-Federal Agency,Georgetown Charter Township,Jenison,MI, 
georgetownsc.gov,City,Non-Federal Agency,City of Georgetown,Georgetown,SC, 
georgetowntexas.gov,City,Non-Federal Agency,City of Georgetown Texas,Georgetown,TX,rick.barnes@georgetown.org
germantownpolicewi.gov,City,Non-Federal Agency,Village of Germantown,Germantown,WI, 
germantown-tn.gov,City,Non-Federal Agency,City of Germantown,Germantown,TN,security@germantown-tn.gov
germantownwi.gov,City,Non-Federal Agency,Village of Germantown,Germantown,WI, 
gettysburgpa.gov,City,Non-Federal Agency,Borough of Gettysburg,Gettysburg,PA, 
gibraltarwi.gov,City,Non-Federal Agency,Town of Gibraltar,Fish Creek,WI, 
gigharborwa.gov,City,Non-Federal Agency,City of Gig Harbor,Gig Harbor,WA,domains@cityofgigharbor.net
gilbertaz.gov,City,Non-Federal Agency,Town of Gilbert,Gilbert,AZ, 
gilbertsvilleny.gov,City,Non-Federal Agency,Village of Gilbertsville,Gilbertsville,NY, 
gillettewy.gov,City,Non-Federal Agency,City of Gillette,Gillette,WY, 
gilmanwi.gov,City,Non-Federal Agency,Village of Gilman WI,Gilman,WI, 
gilsum-nh.gov,City,Non-Federal Agency,"Town of Gilsum, NH",Gilsum,NH, 
ginepolice.gov,City,Non-Federal Agency,City of Grand Island,Grand Island,NE, 
girardkansas.gov,City,Non-Federal Agency,"City of Girard, Kansas",Girard,KS, 
gladstonemi.gov,City,Non-Federal Agency,City of Gladstone,GLADSTONE,MI, 
glassportpapd.gov,City,Non-Federal Agency,Glassport Borough Police Department,Glassport,PA, 
glastonbury-ct.gov,City,Non-Federal Agency,"Town of Glastonbury, CT",Glastonbury,CT, 
glastonburyct.gov,City,Non-Federal Agency,Town of Glastonbury,Glastonbury,CT, 
glenbeulahwi.gov,City,Non-Federal Agency,Village of Glenbeulah,Glenbeulah,WI, 
glencarbonil.gov,City,Non-Federal Agency,Village of Glen Carbon,Glen Carbon,IL, 
glencoveny.gov,City,Non-Federal Agency,City of Glen Cove,Glen Cove,NY, 
glendaleaz.gov,City,Non-Federal Agency,"City of Glendale, Arizona",Glendale,AZ, 
glendaleca.gov,City,Non-Federal Agency,City of Glendale,Glendale,CA, 
glendale-wi.gov,City,Non-Federal Agency,"City of Glendale, Wisconsin",Glendale,WI,registrar@dotgov.gov
glendalewi.gov,City,Non-Federal Agency,"City of Glendale, Wisconsin",Glendale,WI,registrar@dotgov.gov
glendalewv.gov,City,Non-Federal Agency,City of Glen Dale,Glen Dale,WV, 
glendivemt.gov,City,Non-Federal Agency,City of Glendive,Glendive,MT, 
glenmorewisconsin.gov,City,Non-Federal Agency,Town of Glenmore,De Pere,WI, 
glennheightstx.gov,City,Non-Federal Agency,City of Glenn Heights,Glenn Heights,TX, 
glennvillega.gov,City,Non-Federal Agency,City of Glennville,Glennville,GA, 
glenviewky.gov,City,Non-Federal Agency,City of Glenview,Glenview,KY, 
glenwillow-oh.gov,City,Non-Federal Agency,Village of Glenwillow,Glenwillow,OH, 
glenwoodspringsco.gov,City,Non-Federal Agency,City of Glenwood Springs,Glenwood Springs,CO, 
globeaz.gov,City,Non-Federal Agency,City of Globe,Globe,AZ, 
glocesterri.gov,City,Non-Federal Agency,Town of Glocester,Chepachet,RI, 
gloucestercitynj.gov,City,Non-Federal Agency,City of Gloucester City,Gloucester,NJ, 
goddardks.gov,City,Non-Federal Agency,City of Goddard,Goddard,KS, 
godleytx.gov,City,Non-Federal Agency,"City of Godley, TX",Godley,TX, 
goffstownnh.gov,City,Non-Federal Agency,Town of Goffstown,Goffstown,NH,ToG-IT@GoffstownNH.gov
goldbeachoregon.gov,City,Non-Federal Agency,City of Gold Beach,GoldBeach,OR, 
goldenvalleymn.gov,City,Non-Federal Agency,City of Golden Valley,Golden Valley,MN, 
goldsboronc.gov,City,Non-Federal Agency,City of Goldsboro,Goldsboro,NC, 
golfmanoroh.gov,City,Non-Federal Agency,The Village of Golf Manor,Golf Manor,OH, 
gonzalesca.gov,City,Non-Federal Agency,City of Gonzales,Gonzales,CA, 
goodlandks.gov,City,Non-Federal Agency,City of Goodland,Goodland,KS,it@goodlandks.gov
goodlettsville.gov,City,Non-Federal Agency,"City of Goodlettsville, Tennessee",Goodlettsville,TN, 
goodlettsville-tn.gov,City,Non-Federal Agency,"City of Goodlettsville, Tennessee",Goodlettsville,TN, 
goodmanwi.gov,City,Non-Federal Agency,Town of Goodman,Goodman,WI, 
goodyearaz.gov,City,Non-Federal Agency,City of Goodyear,Goodyear,AZ, 
goosecreeksc.gov,City,Non-Federal Agency,City of Goose Creek,Goose Creek,SC, 
goshenct.gov,City,Non-Federal Agency,Town of Goshen,Goshen,CT, 
goshen-oh.gov,City,Non-Federal Agency,Goshen Township,Goshen,OH, 
gpshoresmi.gov,City,Non-Federal Agency,Village of Grosse Pointe Shores,Grosse Pointe Shores,MI, 
grafton-ma.gov,City,Non-Federal Agency,Town of Grafton,Grafton,MA, 
graftonnd.gov,City,Non-Federal Agency,City of Grafton,Grafton,ND,eerdmann@imsnetworking.com
granby-ct.gov,City,Non-Federal Agency,Town of Granby,Granby,CT, 
granby-ma.gov,City,Non-Federal Agency,Town of Granby,Granby,MA, 
grandblanctwpmi.gov,City,Non-Federal Agency,Grand Blanc Township - ISD,Grand Blanc,MI, 
grandchutewi.gov,City,Non-Federal Agency,Town of Grand Chute,Grand Chute,WI, 
grandfieldok.gov,City,Non-Federal Agency,"Grandfield, City of",Grandfield,OK, 
grandislandne.gov,City,Non-Federal Agency,City of Grand Island,Grand Island,NE,dotgovabuse@grand-island.com
grandrapidsmi.gov,City,Non-Federal Agency,City of Grand Rapids,Grand Rapids,MI,webmaster@grcity.us
grandrapidsmn.gov,City,Non-Federal Agency,City of Grand Rapids,Grand Rapids,MN,itdept@grandrapidsmn.gov
grandrapidswi.gov,City,Non-Federal Agency,Town of Grand Rapids,Wisconsin Rapids,WI,registrar@dotgov.gov
grandsalinetx.gov,City,Non-Federal Agency,City of Grand Saline,Grand Saline,TX, 
grandterrace-ca.gov,City,Non-Federal Agency,City of Grand Terrace,Grand Terrace,CA,registrar@dotgov.gov
grandviewheights.gov,City,Non-Federal Agency,City of Grandview Heights,Grandview Heights city,OH,webmaster@grandviewheights.org
grangeriowa.gov,City,Non-Federal Agency,City of Granger,Granger,IA, 
granitefallswa.gov,City,Non-Federal Agency,City of Granite Falls,Granite Falls,WA,registrar@dotgov.gov
granitequarrync.gov,City,Non-Federal Agency,Town of Granite Quarry,Granite Quarry ,NC, 
granthamnh.gov,City,Non-Federal Agency,Town of Grantham,Grantham,NH,registrar@dotgov.gov
grantsnm.gov,City,Non-Federal Agency,City of Grants,Grants,NM, 
grantsvilleut.gov,City,Non-Federal Agency,Grantsville City Corporation,Grantsville,UT, 
granttwpstclairmi.gov,City,Non-Federal Agency,Grant Township,Grant Township,MI, 
grapevinetexas.gov,City,Non-Federal Agency,City of Grapevine,Grapevine,TX, 
grapevinetx.gov,City,Non-Federal Agency,City of Grapevine,Grapevine,TX, 
grayville-il.gov,City,Non-Federal Agency,City of Grayville,Grayville,IL, 
greatfallsmt.gov,City,Non-Federal Agency,City of Great Falls,Great Falls,MT,shankins@greatfallsmt.net
greatneckestates-ny.gov,City,Non-Federal Agency,Village of Great Neck Estates,Great Neck Estates,NY, 
greeceny.gov,City,Non-Federal Agency,Town of Greece,Rochester,NY, 
greenbaywi.gov,City,Non-Federal Agency,City of Green Bay,Green Bay,WI,registrar@dotgov.gov
greenbeltmd.gov,City,Non-Federal Agency,City of Greenbelt,Greenbelt,MD, 
greenburghny.gov,City,Non-Federal Agency,Town of Greenburgh,Greenburgh,NY, 
greencastlepa.gov,City,Non-Federal Agency,Borough of Greencastle,Greencastle,PA, 
greenevilletn.gov,City,Non-Federal Agency,Town of Greeneville,Greeneville,TN, 
greenfieldlaxwi.gov,City,Non-Federal Agency,Town of Greenfield,La Crosse,WI, 
greenfield-ma.gov,City,Non-Federal Agency,City of Greenfield,Greenfield,MA, 
greenfield-nh.gov,City,Non-Federal Agency,Town of Greenfield,Greenfield,NH, 
greenfieldtownshippa.gov,City,Non-Federal Agency,Greenfield Township,Claysburg,PA, 
greenfieldwi.gov,City,Non-Federal Agency,City of Greenfield,Greenfield,WI, 
greenhoustontx.gov,City,Non-Federal Agency,City of Houston,Houston,TX, 
greenridgemo.gov,City,Non-Federal Agency,City of Green Ridge,Green Ridge,MO, 
greensboro-ga.gov,City,Non-Federal Agency,City of Greensboro,Greensboro,GA, 
greensboroga.gov,City,Non-Federal Agency,City of Greensboro,Greensboro,GA, 
greensboro-nc.gov,City,Non-Federal Agency,City of Greensboro,Greensboro,NC, 
greensborovt.gov,City,Non-Federal Agency,Town Clerk's Office,Greensboro,VT,registrar@dotgov.gov
greenvilleal.gov,City,Non-Federal Agency,"City of Greenville, AL",Greenville,AL, 
greenvillenc.gov,City,Non-Federal Agency,"City of Greenville, NC",Greenville,NC,kpitchford@greenvillenc.gov
greenvillesc.gov,City,Non-Federal Agency,City of Greenville,Greenville,SC, 
greenvillewi.gov,City,Non-Federal Agency,Town of Greenville,Village of Greenville,WI, 
greenwichct.gov,City,Non-Federal Agency,Town of Greenwich,Greenwich,CT, 
greenwoodne.gov,City,Non-Federal Agency,Greenwood Village,Greenwood,NE, 
greenwoodny.gov,City,Non-Federal Agency,Town of Greenwood,Greenwood,NY, 
greenwoodtwpcrawfordpa.gov,City,Non-Federal Agency,Greenwood Township,Atlantic,PA, 
greshamoregon.gov,City,Non-Federal Agency,City of Gresham,Gresham,OR, 
greybullwy.gov,City,Non-Federal Agency,Town of Greybull,Greybull,WY, 
greyforest-tx.gov,City,Non-Federal Agency,City of Grey Forest,Grey Forest,TX, 
grfdaz.gov,City,Non-Federal Agency,Golder Ranch Fire District ,Tucson,AZ, 
grimesiowa.gov,City,Non-Federal Agency,City of Grimes,Grimes,IA, 
grinnelliowa.gov,City,Non-Federal Agency,City of Grinnell,Grinnell,IA,awingerter@grinnelliowa.gov
griswoldia.gov,City,Non-Federal Agency,City of Griswold,Griswold,IA, 
groton-ct.gov,City,Non-Federal Agency,Town of Groton,Groton,CT, 
grotonma.gov,City,Non-Federal Agency,Town of Groton,Groton,MA, 
grotonsd.gov,City,Non-Federal Agency,City of Groton,Groton,SD, 
grovecityohio.gov,City,Non-Federal Agency,City of Grove City,Grove City,OH, 
groveland-fl.gov,City,Non-Federal Agency,City of Groveland,Groveland,FL,registrar@dotgov.gov
grovelandmi.gov,City,Non-Federal Agency,Groveland Township,Holly,MI, 
guilfordct.gov,City,Non-Federal Agency,Town of Guilford,Guilford,CT, 
guilfordvt.gov,City,Non-Federal Agency,Town of Guilford,Guilford,VT, 
gulfport-ms.gov,City,Non-Federal Agency,City of Gulfport Mississippi,Gulfport,MS, 
gulfshoresal.gov,City,Non-Federal Agency,City of Gulf Shores,Gulf Shores,AL, 
gunnisonco.gov,City,Non-Federal Agency,City of Gunnison,Gunnison,CO, 
guntersvilleal.gov,City,Non-Federal Agency,City of Guntersville,Guntersville,AL,registrar@dotgov.gov
guntertx.gov,City,Non-Federal Agency,City of Gunter,Gunter,TX, 
gustavus-ak.gov,City,Non-Federal Agency,City of Gustavus,Gustavus,AK, 
gvoh-ny.gov,City,Non-Federal Agency,Grand View on Hudson,Grand View on Hudson,NY, 
gwsco.gov,City,Non-Federal Agency,City of Glenwood Springs,Glenwood Springs,CO, 
hacp.gov,City,Non-Federal Agency,Housing Authority City of Pittsburgh,Pittsburgh,PA, 
haddonfield-nj.gov,City,Non-Federal Agency,Haddonfield,Haddonfield,NJ,lsalvatore@haddonfield-nj.gov
hadleyma.gov,City,Non-Federal Agency,Town of Hadley,Hadley,MA, 
hahiraga.gov,City,Non-Federal Agency,"Hahira, Georgia",Hahira,GA, 
halescornerswi.gov,City,Non-Federal Agency,Village of Hales Corners,Hales Corners,WI,admin@hcpd.net
halifaxboropdpa.gov,City,Non-Federal Agency,Halifax Borough Police Dept,Halifax,PA, 
halifaxma.gov,City,Non-Federal Agency,"Town of Halifax, MA",Halifax,MA, 
hallandalebeachfl.gov,City,Non-Federal Agency,"Hallandale Beach, City of",hallandale beach,FL, 
halseyor.gov,City,Non-Federal Agency,City of Halsey,Halsey,OR, 
haltomcitytx.gov,City,Non-Federal Agency,city of Haltom City,Haltom City,TX, 
hamdenct.gov,City,Non-Federal Agency,Town of Hamden,Hamden,CT, 
hamiltonil.gov,City,Non-Federal Agency,City of Hamilton,Hamilton,IL, 
hamiltonma.gov,City,Non-Federal Agency,Town of Hamilton,So. Hamilton,MA, 
