Domain name,Domain type,Agency,Organization name,City,State,Security Contact Email
childwelfare.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC, 
clinicaltrial.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD, 
clinicaltrials.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD, 
cms.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
collegedrinkingprevention.gov,Federal - Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Bethesda,MD, 
coronavirus.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
covid.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services ,Washington,DC, 
covidtest.gov,Federal - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,washington,DC, 
covidtests.gov,Federal - Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,Washington,DC, 
cuidadodesalud.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov
dhhs.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
diabetescommittee.gov,Federal - Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",Bethesda,MD, 
docline.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD,responsibledisclosure@hhs.gov
donaciondeorganos.gov,Federal - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD, 
drugabuse.gov,Federal - Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",Baltimore,MD, 
eldercare.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
encuentraapoyo.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
everytrycounts.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
familyplanning.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov
fatherhood.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC, 
fda.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD,responsibledisclosure@hhs.gov
findsupport.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
findtreatment.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
fitness.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
flu.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
foodsafety.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
freshempire.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
fruitsandveggiesmatter.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
genome.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD, 
girlshealth.gov,Federal - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC, 
globalhealth.gov,Federal - Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",Rockville,MD, 
gmta.gov,Federal - Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",Washington DC,DC,todd.kaywood@usda.gov
grants.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",Washington,DC, 
grantsolutions.gov,Federal - Executive,Department of Health and Human Services,Administration for Children and Families,Washington,DC, 
guideline.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Rockville,MD, 
guidelines.gov,Federal - Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,Rockville,MD, 
hc.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
healthcare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
healthdata.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
healthfinder.gov,Federal - Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",Washington,DC, 
health.gov,Federal - Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",Washington,DC,responsibledisclosure@hhs.gov
healthindicators.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
healthit.gov,Federal - Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Washington,DC, 
healthypeople.gov,Federal - Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",Washington,DC, 
hearttruth.gov,Federal - Executive,Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",Bethesda,MD, 
hhs.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
hhsoig.gov,Federal - Executive,Department of Health and Human Services,Office of the Inspector General,Washington,DC, 
hhsops.gov,Federal - Executive,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Rockville,MD, 
hiv.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC, 
hrsa.gov,Federal - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD, 
idealab.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
ihs.gov,Federal - Executive,Department of Health and Human Services,Indian Health Service / Office of IT,Albuquerque,NM, 
insurekidsnow.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
longtermcare.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
medicaid.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
medicalbillrights.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
medicalcountermeasures.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",Washington,DC, 
medicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
medlineplus.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD, 
mentalhealth.gov,Federal - Executive,Department of Health and Human Services,SAMHSA Office of Communications,Rockville,MD, 
mesh.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD,responsibledisclosure@hhs.gov
mymedicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD, 
ncifcrf.gov,Federal - Executive,Department of Health and Human Services,"Enterprise Information Technology, NIH",Frederick,MD, 
nextlegends.gov,Federal - Executive,Department of Health and Human Services,"FDA, Center for Tobacco Products",Silver Spring,MD, 
nih.gov,Federal - Executive,Department of Health and Human Services,National Institutes of Health,Bethesda,MD,ResponsibleDisclosure@hhs.gov
niosh.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,ResponsibleDisclosure@hhs.gov
nlm.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD,responsibledisclosure@hhs.gov
nnlm.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD, 
opioids.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
organdonor.gov,Federal - Executive,Department of Health and Human Services,Health Resources and Services Administration,Rockville,MD, 
pandemicflu.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
phe.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",Washington,DC, 
psc.gov,Federal - Executive,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Rockville,MD, 
pubmed.gov,Federal - Executive,Department of Health and Human Services,"National Library of Medicine, NIH",Bethesda,MD, 
recoverymonth.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
reproductivehealthservices.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC, 
samhsa.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD,responsibledisclosure@hhs.gov
selectagents.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
simplereport.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
smokefree.gov,Federal - Executive,Department of Health and Human Services,"National Cancer Institute, NIH",Rockville,MD,responsibledisclosure@hhs.gov
stopalcoholabuse.gov,Federal - Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Rockville,MD, 
stopbullying.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
surgeongeneral.gov,Federal - Executive,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",Washington,DC, 
thebraininitiative.gov,Federal - Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,Bethesda,MD, 
therealcost.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
thisfreelife.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
tobacco.gov,Federal - Executive,Department of Health and Human Services,U. S. Food and Drug Administration,Silver Spring,MD, 
tox21.gov,Federal - Executive,Department of Health and Human Services,National Center for Advancing Translational Sciences,Rockville,MD, 
usbm.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
usphs.gov,Federal - Executive,Department of Health and Human Services,Office of the Secretary,Washington,DC, 
vaccine.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
vaccines.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
vacine.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
vacines.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
vacuna.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
vacunas.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA, 
visforvaccinated.gov,Federal - Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Washington,DC, 
whaging.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
whitehouseconferenceonaging.gov,Federal - Executive,Department of Health and Human Services,Administration for Community Living,Washington,DC, 
womenshealth.gov,Federal - Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Washington,DC, 
youth.gov,Federal - Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",Washington,DC, 
biometrics.gov,Federal - Executive,Department of Homeland Security,US-VISIT,Arlington,VA,IS2OSecurity@hq.dhs.gov
cbp.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC, 
cisa.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC, 
cpnireporting.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC, 
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC, 
cybersecurity.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,IS2OSecurity@hq.dhs.gov
dhs.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,IS2OSecurity@hq.dhs.gov
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA, 
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,dotgov@cloudflare.com
dotgov.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,help@get.gov
e-verify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
everify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
evus.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC, 
fema.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Washington,DC, 
firstrespondertraining.gov,Federal - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC,fema-nosc-cyber@fema.dhs.gov
fleta.gov,Federal - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
fletc.gov,Federal - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov
floodsmart.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-nosc-cyber@fema.dhs.gov
get.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,help@get.gov
globalentry.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC, 
homelandsecurity.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,IS2OSecurity@hq.dhs.gov
ice.gov,Federal - Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Washington,DC, 
juntos.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC, 
know2protect.gov,Federal - Executive,Department of Homeland Security,CIO Headquarters,Springfield,VA,IS2OSecurity@hq.dhs.gov
listo.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC, 
nic.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,dotgov@cisa.dhs.gov
niem.gov,Federal - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Washington,DC, 
nmsc.gov,Federal - Executive,Department of Homeland Security,National Marine Center,St Augustine,FL,bertram.dobrie@cbp.dhs.gov
ns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,registrar@dotgov.gov
power2prevent.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC, 
preventionresourcefinder.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC, 
readybusiness.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Washington,DC, 
ready.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC, 
safetyact.gov,Federal - Executive,Department of Homeland Security,Science and Technology,Washington,DC, 
schoolsafety.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC, 
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service   ,Washington,DC, 
stopransomware.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA, 
together.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,IS2OSecurity@hq.dhs.gov
tsa.gov,Federal - Executive,Department of Homeland Security,Transportation Security Administration,Arlington,VA, 
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,cisa.csd.me_smir_cirt@mail.cisa.dhs.gov
uscg.gov,Federal - Executive,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Alexandria,VA, 
uscis.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov
usss.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC, 
disasterhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
fha.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC, 
hud.gov,Federal - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC,vdp@hud.gov
hudhomestore.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
hudoig.gov,Federal - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC, 
huduser.gov,Federal - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC,support@huduser.gov
nationalhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
nationalhousinglocator.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
nhl.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
nls.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov
opportunityzones.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC, 
ada.gov,Federal - Executive,Department of Justice,Civil Rights Division,Washington,DC, 
amberalert.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
atf.gov,Federal - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC, 
atfonline.gov,Federal - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC, 
bats.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD, 
biometriccoe.gov,Federal - Executive,Department of Justice,FBI CJIS,Clarksburg,WV, 
bja.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington ,DC, 
bjs.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov
bop.gov,Federal - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC,Responsible_Disclosure@usdoj.gov
campusdrugprevention.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA, 
cjis.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
crimesolutions.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washinton,DC, 
crimevictims.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
cybercrime.gov,Federal - Executive,Department of Justice,Criminal Division,Washington,DC, 
deaecom.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC, 
dea.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA, 
doj.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
dsac.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Potomac,MD, 
elderjustice.gov,Federal - Executive,Department of Justice,"Department of Justice, Civil Division",Washington,DC, 
epic.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC, 
fara.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, National Security Division",Washington,DC, 
fbi.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
fbihr.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
fbijobs.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
fbilab.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
firstfreedom.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD, 
foia.gov,Federal - Executive,Department of Justice,"Department of Justice, Office of e-Government",Washington,DC,Responsible_Disclosure@usdoj.gov
forfeiture.gov,Federal - Executive,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Potomac,MD,Responsible_Disclosure@usdoj.gov
fpi.gov,Federal - Executive,Department of Justice,Federal Prison Industries,Washington,DC, 
getsmartaboutdrugs.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov
ic3.gov,Federal - Executive,Department of Justice,Internet Crime Complaint Center,Fairmont,WV, 
interpol.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Potomac,MD, 
iprcenter.gov,Federal - Executive,Department of Justice,U.S Immigration and Customs Enforcement,Washington,DC, 
jcode.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
justice.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC, 
justthinktwice.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA, 
juvenilecouncil.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
learnatf.gov,Federal - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC, 
learndoj.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC, 
leo.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, FBI, LEO",Potomac,MD, 
lep.gov,Federal - Executive,Department of Justice,Civil Rights Division,Washington,DC, 
malwareinvestigator.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
medalofvalor.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD, 
namus.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
nationalgangcenter.gov,Federal - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL, 
ncirc.gov,Federal - Executive,Department of Justice,Institute for Intergovernmental Research,Tallahassee,FL, 
ncjrs.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD, 
nicic.gov,Federal - Executive,Department of Justice,"Department of Justice, National Institute of Corrections",Washington,DC,Responsible_Disclosure@usdoj.gov
nicsezcheckfbi.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
nij.gov,Federal - Executive,Department of Justice,Office of Justice Programs ,Washington,DC,Responsible_Disclosure@usdoj.gov
nlead.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
nmvtis.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov
nsopr.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
nsopw.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
nvtc.gov,Federal - Executive,Department of Justice,National Virtual Translation Center,Washington,DC, 
ojjdp.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,MD,Responsible_Disclosure@usdoj.gov
ojp.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
ovc.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,DC,Responsible_Disclosure@usdoj.gov
ovcttac.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
projectsafechildhood.gov,Federal - Executive,Department of Justice,Office of the Chief Information Officer,Washington,DC,Responsible_Disclosure@usdoj.gov
projectsafeneighborhoods.gov,Federal - Executive,Department of Justice,Office of the Chief Information Officer,Washington,DC, 
psob.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,MD, 
rcfl.gov,Federal - Executive,Department of Justice,RCFL,McLean,VA, 
reentry.gov,Federal - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC,Responsible_Disclosure@usdoj.gov
scra.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD, 
seized.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC, 
servicemembers.gov,Federal - Executive,Department of Justice,Civil Rights Division,Potomac,MD, 
smart.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
tribaljusticeandsafety.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
tsc.gov,Federal - Executive,Department of Justice,Terrorist Screening Center,Washington,DC, 
ucrdatatool.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC, 
unicor.gov,Federal - Executive,Department of Justice,Unicor,Washington,DC, 
usdoj.gov,Federal - Executive,Department of Justice,Office of the Chief Information Officer,Washington,DC, 
userra.gov,Federal - Executive,Department of Justice,Civil Rights Division,Potomac,MD, 
usmarshals.gov,Federal - Executive,Department of Justice,U.S. Marshals Service,Arlington,VA, 
vcf.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov
vehiclehistory.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Potomac,MD, 
apprenticeship.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,m-DOLCSIRC@dol.gov
apprenticeships.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
benefits.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
bls.gov,Federal - Executive,Department of Labor,Bureau of Labor Statistics,Washington,DC,m-DOLCSIRC@dol.gov
dol-esa.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
doleta.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
dol.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
employer.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
goodjobs.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
govloans.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
hirevets.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
jobcorps.gov,Federal - Executive,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Washington,DC,m-DOLCSIRC@dol.gov
labor.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
migrantworker.gov,Federal - Executive,Department of Labor,Bureau of International Labor Affairs,Washington,DC, 
msha.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Arlington,VA, 
mshastanddown.gov,Federal - Executive,Department of Labor,Mine Safety and Health Administration,Washington,DC, 
osha.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
persuader-reports.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
trabajadormigrante.gov,Federal - Executive,Department of Labor,Bureau of International Labor Affairs,Washington,DC, 
trainingproviderresults.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
ui.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC,M-DOLSCIRC@DOL.GOV
unemployment.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
unionreports.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
veterans.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
whistleblowers.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
workcenter.gov,Federal - Executive,Department of Labor,Office of the Assistant Secretary for Administration & Management,Washington,DC, 
worker.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
wrp.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
youthrules.gov,Federal - Executive,Department of Labor,Office of the Chief Information Officer,Washington,DC, 
america.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
devtestfan1.gov,Federal - Executive,Department of State,Bureau of Information Resources Management (IRM),Washington,DC,VDPSubmission@state.gov
